,N,NS,,,
,1,400000,,750000,
,2,100000,,93750,
,3,30000,,27777.7777777778,
,4,14500,,11718.75,
,5,7000,,6000,
,7,3500,,2186.5889212828,
,10,1000,,750,
,14,420,,273.32361516035,
,20,45,,93.75,
,24,30,,54.2534722222222,
