,N,Mb,NStep,,,,,,
,,,,,,1,6.8,400000,22.5
,2,11.9,100000,22.5,,2,11.9,100000,22.5
,3,20.5,30000,15.2,,,,,
,4,32.6,14500,13.1,,,,,
,5,48.0,7700,10.8,,,,,
,6,66.9,4750,9.6,,,,,
,7,89.2,3500,9.6,,,,,
,8,115.0,2600,9.4,,,,,
,9,144.0,2000,9.1,,,,,
,10,177.0,1450,8.2,,,,,
,12,252.0,850,6.9,,,,,
,14,342.0,420,4.6,,,,,
,16,445.0,225,3.2,,,,,
,20,692.0,45,1.0,,,,,
,,,,,,24,994.0,30,1.0
240,,,,,,,,,
